SOURCE,ISIN_NUMBER,SYMBOL,SERIES
BSE,INF769K01ON4,SELECTIPO,B
BSE,INF769K01OA1,EQUAL200,B
BSE,INE0ABU01016,PSPL,M
BSE,INE0I0M01023,PRABHA,B
BSE,INF109K1A021,CASHIETF,F
BSE,INE16IQ01014,SUPERIRON,M
BSE,INF846KA1119,AXISVALUE,B
BSE,INE0SMW01011,PPARIVAH,M
BSE,INF0R8F01091,SILVERCASE,E
BSE,INF200KB1712,SBIBPB,B
BSE,INE01EO01010,SPECTRUM,B
BSE,INE0TGG01014,DESCO,M
BSE,INE0PA401012,IDENTIXWEB,M
BSE,INF579M01BC3,SILVER360,E
BSE,INE1NPP01017,ENRIN,B
BSE,INE0KWJ01014,RETAGGIO,MT
BSE,INE10XX01012,SPINAROO,M
BSE,INE12IB01015,INFONATIVE,M
BSE,INF109K1A153,EVIETF,B
BSE,INE1VXE01018,STLNETWORK,B
BSE,INE0FFK01017,NPST,B
BSE,INE0LEZ01016,ATHERENERG,B
BSE,INE0AOG01018,KENRIK,M
BSE,INE0RJ901010,SRIGEE,M
BSE,INE0MV001018,MANOJJEWEL,M
BSE,INE039O01029,JASH,B
BSE,INE14LE01019,ABLBL,B
BSE,INE16SF01016,BORANA,T
BSE,INE894V01022,BELRISE,B
BSE,INE1ABX01018,UNIFIED,MT
BSE,INE0INX01018,AEGISVOPAK,B
BSE,INE0AQ201015,THELEELA,B
BSE,INE0TG901011,ASTONEALAB,M
BSE,INE0BX301013,PROSTARM,B
BSE,INE090501011,SCODATUBES,B
BSE,INE0TE101010,3BFILMS,M
BSE,INE0U4701011,DIGITIDE,B
BSE,INE0U4101014,BLUSPRING,B
BSE,INF204KC1EZ3,SNXT30BEES,B
BSE,INE0GGO01015,KRISHIVAL,B
BSE,INE0XCV01014,ATENPAPERS,M
BSE,INE0BYP01024,OSWALPUMPS,B
BSE,INE0H9P01028,ARISINFRA,B
BSE,INE1SY401010,RAYMONDREL,B
BSE,INE236E01022,ELLEN,B
BSE,INE0ZDY01011,ABRFL,M
BSE,INE227J01012,KALPATARU,B
BSE,INE0V3U01015,GLOBECIVIL,B
BSE,INE0XRR01010,AJCJEWEL,M
BSE,INE0Y0E01012,ICON,M
BSE,INF109K1A344,TOP15IETF,B
BSE,INE0SC101013,SEVL,MT
BSE,INE756I01012,HDBFS,B
BSE,INE12NJ01018,SAMBHV,B
BSE,INE0S9X01011,ACEALPHA,M
BSE,INE05J901018,IGCL,B
BSE,INE130701019,VALINDIA,M
BSE,INE0UZO01024,NEETUYOSHI,M
BSE,INE0W1601012,ADCOUNTY,M
BSE,INE0RDJ01019,VANDAN,MT
BSE,INE0TBQ01014,MARCLOIRE,M
BSE,INF769K01PB6,INTERNET,B
BSE,INE0S4R01014,CRIZAC,B
BSE,INE0TL001013,CRYOGENIC,MT
BSE,INE162901016,METAINFO,M
BSE,INE0VWL01017,CHEMKART,M
BSE,INE103V01028,TRAVELFOOD,B
BSE,INE0UMC01019,GLEN,M
BSE,INE0SJX01015,APL,M
BSE,INE28GN01010,ADVENTHTL,B
BSE,INE0NAZ01010,SMARTWORKS,B
BSE,INE124Y01010,PASHUPATI,B
BSE,INE0CZ201020,ANTHEM,B
BSE,INE0TGX01019,CHEMBONDCH,B
BSE,INE0LCG01010,MONIKA,M
BSE,INE0PTF01017,SWASTIKAAL,M
BSE,INE0V0L01028,MSECL,M
BSE,INE06ST01018,INDIQUBE,B
BSE,INE18JU01028,EBGNG,B
BSE,INE219Y01026,RMDRIP,B
BSE,INE03NU01014,BRIGHOTEL,B
BSE,INE0FMZ01045,SHREEREF,M
BSE,INE06ZD01017,SHANTIGOLD,B
BSE,INE161701011,PATELCHEM,M
BSE,INE505V01016,EUROBOND,B
BSE,INE19RO25021,PSTITANIA,IF
BSE,INE15WN01014,REPONO,M
BSE,INE1P1A01018,UML,M
BSE,INE06WU01026,LAXMIINDIA,B
BSE,INE819V01029,CPPLUS,B
BSE,INE301O01023,NSDL,B
BSE,INE1LJ801017,BDI,M
BSE,INE0V9Q01010,LOTUSDEV,B
BSE,INE08N601015,MBEL,B
BSE,INE14OX01013,TAKYON,M
BSE,INE1KH601014,MEHUL,M
BSE,INF666M01LM6,GROWWPOWER,B
BSE,INE0W4K01013,BLT,M
BSE,INE1IBY01019,ESSEX,M
BSE,INE0J5801029,JSLL,B
BSE,INE00RL01028,HILINFRA,B
BSE,INF200KB1969,SBILIQETF,F
BSE,INE0GV601021,ALLTIME,B
BSE,INE718I01012,JSWCEMENT,B
BSE,INE1JAR25012,KRT,IF
BSE,INE0YG001013,STARIMAGIN,M
BSE,INE111601014,ICODEX,M
BSE,INE304W01038,BLUESTONE,B
BSE,INE0MHO01029,REGAAL,B
BSE,INF0R8F01133,LTGILTCASE,F
BSE,INE0R8B01010,PATELRMART,B
BSE,INE078V01014,VIKRAMSOLR,B
BSE,INE191201016,LGT,MT
BSE,INE1B6101010,SHREEJISPG,B
BSE,INE06XZ01023,GEMAROMA,B
BSE,INE0PKD01011,MEIL,B
BSE,INF204KC1GH6,MANUFGBEES,B
BSE,INE12P601017,GLOBTIER,M
BSE,INE01R501028,VIKRAN,B
BSE,INE0Y8W01017,AHCL,B
BSE,INE0RTI01017,OVAL,M
BSE,INE0P6P01016,CPEDU,B
BSE,INE15MX01014,ABRIL,M
BSE,INE0XX801016,SUGSLLOYD,M
BSE,INE084K01015,AMANTA,B
BSE,INE0ZN101029,RACHIT,MT
BSE,INE0ZOM01013,GOELCONS,M
BSE,INE0UJF01018,SHARVAYA,M
BSE,INF0R8F01141,SML100CASE,B
BSE,INE0WRP01016,VASHISHTHA,M
BSE,INE0XZB01017,KRUPALU,MT
BSE,INE346R01013,NCML,MT
BSE,INE0V8A01016,KARBON,M
BSE,INE1B3L01017,SHRINGARMS,B
BSE,INE0VOV01021,DEVX,B
BSE,INE1DRH01011,CITYSQUARE,M
BSE,INE0CAZ01013,URBANCO,B
BSE,INE0XBS01012,AIRFLOA,M
BSE,INE24OJ01011,BUILDPRO,T
BSE,INE0TJ801010,LTELEVATOR,MT
BSE,INE198501012,EUROPRATIK,B
BSE,INE10XS01012,SAMPAT,M
BSE,INE0SJA01013,VMSTMT,B
BSE,INE08PH01015,ABCOTS,B
BSE,INE056801025,IVALUE,B
BSE,INE14VP01014,JDCABLES,M
BSE,INE1AG301022,GKENERGY,B
BSE,INE13B501022,SAATVIKGL,B
BSE,INE0Z4F01028,ATLANTAELE,B
BSE,INE652V01016,GANESHCP,B
BSE,INE15XJ01010,APPL,MT
BSE,INE549H01021,ARSSBL,B
BSE,INE1LDV01015,TRUECOLORS,M
BSE,INE0TY101024,SOLARWORLD,B
BSE,INE04VU01023,STYL,B
BSE,INE00YJ01010,JARO,B
BSE,INE0QMV01017,BHARATROHAN,MT
BSE,INE658T01017,WEALTH,B
BSE,INE0YD401026,JAINREC,B
BSE,INE0TI501017,PRARUH,M
BSE,INE1IIQ01028,SOLVEX,MT
BSE,INE0MLS01022,EPACKPEB,B
BSE,INE0W5Q01017,JUSTO,M
BSE,INE965W01036,BMWVENTLTD,B
BSE,INE0SRP01014,TELGE,M
BSE,INE0MWH01014,TRUALT,B
BSE,INE1B4801017,CHTR,M
BSE,INE1FF001016,JKIPL,B
BSE,INE0SIK01014,GPAPL,M
BSE,INE1A8F01035,EARKART,MT
BSE,INE0S3G01027,PACEDIGITK,B
BSE,INE18PB01017,BHAVIK,M
BSE,INE0S5T01017,RDGAIL,M
BSE,INE1PJP01015,MPKSTEELS,MT
BSE,INE163701019,KVSCASTING,M
BSE,INE14QA01016,AMEENJI,MT
BSE,INE0SPJ01011,DHILLON,M
BSE,INE0TQE01026,GLOTTIS,B
BSE,INE0HF201011,FABTECH,B
BSE,INE0R8Q01018,OML,M
BSE,INE0QU501030,SODHACAP,MT
BSE,INE12P101018,CHIRAHARIT,M
BSE,INE1B0W01010,ADVANCE,B
BSE,INE1B3501014,ZELIO,MT
BSE,INE1BZC01019,OMFREIGHT,B
BSE,INE0QP701017,VALPLAST,M
BSE,INE10CM01027,SUNSKY,MT
BSE,INE16XA01017,INFINITY,M
BSE,INE0SUM01015,ZAPPFRESH,M
BSE,INE1TAE01010,TMCV,B
BSE,INE085001019,WEWORK,B
BSE,INE0SLP01017,NSBBPO,M
BSE,INE2J8701016,SKFINDUS,B
BSE,INE976I01016,TATACAP,A
BSE,INE833Q01012,MITTALSTL,M
BSE,INE324D01010,LGEINDIA,B
BSE,INE196Y01018,WORTHPERI,B
BSE,INE506V01022,RUBICON,B
BSE,INE1UA823019,ANANTAM,IF
BSE,INE218I01013,CRAMC,B
BSE,INF740KA1WU9,FLEXIADD,B
BSE,INE1EUB01016,SHLOKKA,M
BSE,INE01TY01017,CANHLIFE,B
BSE,INE0SFA01011,SIHORA,M
BSE,INF0R8F01166,NIFTYCASE,B
BSE,INE0XAD01024,MIDWESTLTD,B
BSE,INE1GUJ01014,TRADEUNO,M
BSE,INE16NZ01023,ORKLAINDIA,B
BSE,INE0SVZ01015,SAFECURE,M
BSE,INE202B01038,PIRAMALFIN,B
BSE,INE648Z01023,ACCURACY,B
BSE,INE00Q601028,STUDDS,B
BSE,INE956O01016,LENSKART,B
BSE,INF2KCX01012,CHOICEGOLD,E
BSE,INE0HOQ01053,GROWW,B
BSE,INF769K01PR2,ENERGY,B
BSE,INF769K01PQ4,SMALL250,B
BSE,INE15B701018,PINELABS,B
BSE,INE0D8001018,SHTL,M
BSE,INE1C6T01020,EMMVEE,B
BSE,INE0LP301011,PWL,B
BSE,INE1I1301016,WORKMATES,M
BSE,INE0U9D01019,MAHALIFE,MT
BSE,INE19RI01016,TENNIND,B
BSE,INE12UR01024,UTLSOLAR,B
BSE,INE0ILV01024,CAPILLARY,B
BSE,INE1SPP01016,KSR,T
BSE,INE0BUQ01012,GALLARD,M
BSE,INE606N01019,EXCELSOFT,B
BSE,INF754K01VY8,ESENSEX,B
BSE,INE0QPI01025,SUDEEPPHRM,B
BSE,INF740KA1WV7,MSCIADD,B
BSE,INE1U2R01013,SSMD,M
BSE,INE0UH001016,MNFL,M
BSE,INE0EOJ01014,KKSILK,M
BSE,INE1BA901016,LOGICIEL,M
BSE,INE1E4401010,EXATO,M
BSE,INE0VDK01019,PURPLEWAVE,M
BSE,INE0RUY01012,ASTRONMULT,M
BSE,INE0W4D01018,RAVEL,M
BSE,INE1FJE01010,HELLOJI,M
BSE,INE985W01018,CNL,B
BSE,INE0VDM01015,MEESHO,B
BSE,INE14UN01029,VIDYAWIRES,B
BSE,INE947N01017,AEQUS,B
BSE,INE1CJB01013,LUXURY,M
BSE,INE1MF401019,WOSAL,M
BSE,INE0QZR01017,METHODHUB,M
BSE,INF194KB1KJ7,GOLDBND,E
BSE,INF194KB1KI9,SILVERBND,E
BSE,INE1DKT01011,RDEL,M
BSE,INE1IE301018,KVTOYS,M
BSE,INE0E7301029,WAKEFIT,B
BSE,INE10XK01019,PRODOCS,M
BSE,INE02ZQ01018,CORONA,B
BSE,INE119201023,PARKHOSPS,B
BSE,INE0O9L01010,SHIPWAVES,M
BSE,INE428V01029,NEPHROPLUS,B
BSE,INF740KA1WX3,SMALLADD,B
BSE,INE1E1V01017,HRS,M
BSE,INE14LM01012,PAJSON,M
BSE,INE346A01027,ICICIAMC,A
BSE,INE16QA01011,STANBIK,M
BSE,INF769K01PZ5,TOP20,B
BSE,INF769K01PY8,DIVIDEND,B
BSE,INE0VI201010,SIMANDHAR,T
BSE,INE1NQ501012,NEPLOG,M
BSE,INE987S01020,KSHINTL,B
BSE,INE1ITY01011,GLOBALLOG,M
BSE,INE0V0W01025,GKSL,B
BSE,INE1F9M01018,DACHEPALLI,M
BSE,INE0YJA01011,NANTA,M
BSE,INE0XLO01010,ADMACH,M
BSE,INE1IJQ01026,BAIKAKAJI,M
BSE,INE0X4A01013,ATIL,M
BSE,INF2F0001370,TWCGOLDETF,E
BSE,INE1HK501016,MDRC,MT
BSE,INF740KA1XU7,NEXT50ADD,B
BSE,INE1H1501013,GTIL,MT
BSE,INE0CNJ01010,YAJUR,MT
BSE,INF346A01034,SENSEXIETF,A
BSE,IN9623B01058,FELDVR,Z
BSE,IN9175A01010,JISLDVREQS,B
BSE,INE224E01036,GATECHDVR,B
BSE,INE036D01028,KARURVYSYA,B
BSE,INE484C01030,VEEDOL,B
BSE,INE098F01031,AMRUTANJAN,B
BSE,INE445C01015,XPROINDIA,B
BSE,INE598C01011,HISARMETAL,B
BSE,INE838B01021,BHARATRAS,B
BSE,INE188A01015,FACT,B
BSE,INE424C01010,GINNIFILA,B
BSE,INE147A01011,SPIC,B
BSE,INE244A01016,DENORA,B
BSE,INE641C01019,KAVDEFENCE,B
BSE,INE667G01023,SAKSOFT,B
BSE,INE498E01010,SALONA,B
BSE,INE217G01035,EQUIPPP,T
BSE,INE715B01021,ANDHRSUGAR,B
BSE,INE547E01014,IMPAL,B
BSE,INE805C01028,KCP,B
BSE,INE731C01018,KHAITANLTD,B
BSE,INE874F01027,RADAAN,B
BSE,INE660A01013,SUNDARMFIN,B
BSE,INE073D01013,SUNDRMBRAK,B
BSE,INE715A01015,WHEELS,B
BSE,INE112F01022,LAMBODHARA,B
BSE,INE683C01011,MAITHANALL,B
BSE,INE725E01024,ORISSAMINE,B
BSE,INF204KB17I5,GOLDBEES,E
BSE,INF732E01037,LIQUIDBEES,F
BSE,INF174KA1HJ8,GOLD1,E
BSE,INF200KA16D8,SETFGOLD,E
BSE,INF082J01408,QGOLDHALF,E
BSE,INF789F1AUX7,GOLDBETA,E
BSE,INF204KB14I2,NIFTYBEES,B
BSE,INF732E01045,JUNIORBEES,B
BSE,INF204KB15I9,BANKBEES,B
BSE,INF373I01023,PSUBANK,B
BSE,INF204KB16I7,PSUBNKBEES,B
BSE,INF732E01128,SHARIABEES,B
BSE,INF082J01028,QNIFTY,B
BSE,INF204KB19I1,HNGSNGBEES,E
BSE,INF247L01536,MOM50,B
BSE,INE414A01015,MADRASFERT,B
BSE,INF174K01F59,BANKNIFTY1,B
BSE,INF200KA1580,SETFNIFBK,B
BSE,INF200KA1FS1,SETFNIF50,B
BSE,INF174KA1LV5,LIQUID1,B
BSE,INF277KA1976,TATAGOLD,E
BSE,INF204KB15V2,ITBEES,B
BSE,INF204KC1089,PHARMABEES,B
BSE,INF204KB1882,LTGILTBEES,F
BSE,INF204KB1V68,MID150BEES,B
BSE,INF204KC1402,SILVERBEES,E
BSE,INE505Y20010,VINEET-RE,R
BSE,INE796W20027,YUG-RE1,R
BSE,IN0020110063,883GS2041,G
BSE,IN0020180033,SGBMAY26,G
BSE,IN0020200062,SGBAPR28I,G
BSE,IN0020200088,SGBMAY28,G
BSE,IN0020200104,SGBJUN28,G
BSE,IN0020200146,SGBJUL28IV,G
BSE,IN0020200161,SGBAUG28V,G
BSE,IN0020200195,SGBSEP28VI,G
BSE,IN0020200252,667GS2050,G
BSE,IN0020200377,SGBJAN29IX,G
BSE,IN0020200385,SGBJAN29X,G
BSE,IN0020210053,SGBMAY29I,G
BSE,IN0020210061,SGBJUN29II,G
BSE,IN0020210111,SGBJUL29IV,G
BSE,IN0020210129,SGBAUG29V,G
BSE,IN0020210145,SGBSEP29VI,G
BSE,IN0020210178,SGBNV29VII,G
BSE,IN0020210194,699GS2051,G
BSE,IN0020210202,695GS2061,G
BSE,IN0020210228,SGBD29VIII,G
BSE,IN0020210236,SGBJAN30IX,G
BSE,IN0020210319,SGBMAR30X,G
BSE,IN0020220029,754GS2036,G
BSE,IN0020220045,SGBJUN30,G
BSE,IN0020220078,SGBAUG30,G
BSE,IN0020220060,726GS2032,G
BSE,IN0020220110,SGBDE30III,G
BSE,IN0020220169,SGBMAR31IV,G
BSE,IN0020230069,SGBJUN31I,G
BSE,IN0020230051,73GS2053,G
BSE,IN0020230044,725GS2063,G
BSE,IN0020230093,SGBSEP31II,G
BSE,IN0020230127,746GS2073,G
BSE,IN0020230085,718GS2033,G
BSE,IN0020230168,SGBDE31III,G
BSE,IN0020230184,SGBFEB32IV,G
BSE,IN0020240142,709GOI74,G
BSE,IN0020250018,690GOI65,G
BSE,IN002025Z302,364T221026,G
BSE,IN002025Y321,182TB08526,G
BSE,IN002025Y354,182TB28526,G
BSE,IN002025Y362,182TB04626,G
BSE,IN002025X380,91TB190326,G
BSE,IN002025Y396,182TB26626,G
BSE,IN9397D01014,AIRTELPP,A
BSE,IN9564C01011,YARNPP,X
BSE,IN9624Z01022,SOLARAPP1,B
BSE,IN9526B01012,CALSOFTPP,B
BSE,IN9201F01013,SNLFPP,XT
BSE,IN9093R01019,LLOYDSENPP,A
BSE,IN9273A01047,APLABPP,X
BSE,IN9237C01014,PATANGPP,XT
BSE,IN9572J01019,SSFLPP,B
BSE,IN9170U01027,SURAJINDPP,X
BSE,IN90NN701011,ATLPP,B
BSE,IN9075K01011,ANNVRPP,X
BSE,IN9849B01026,ACESEPP,X
BSE,IN9161F01019,ANIRITPP,XT
BSE,IN90GGO01013,KRISHPP,B
BSE,INE134E07562,752PFCL30,F
BSE,INE134E07588,760PFCL35,F
BSE,INE020B07JS8,734REC30,F
BSE,INE906B07EJ8,76NHAI31,F
BSE,INE202E07229,774IREDA31,F
BSE,INE202E07237,768IREDA36,F
BSE,INE031A07AM9,739HUDC31,F
BSE,INE031A07AO5,764HUDCO31,F
BSE,INE906B07EO8,739NHAI31A,F
BSE,INE031A07AS6,729HUDCO26,F
BSE,INE031A07AT4,769HUDCO31,F
BSE,INE261F07024,729NABAR26,F
BSE,INE774D08MA6,9MMFSL26,F
BSE,INE774D08MG3,MMFSL26A,F
BSE,INE530L07210,957NIDO26,F
BSE,INE530L07228,10NIDO26,F
BSE,INE148I07GK5,885SCL26,F
BSE,INE148I07GL3,9SCL26BA,F
BSE,INE148I08256,915SCL26,F
BSE,INE774D08MK5,800MMFSL27,F
BSE,INE721A07NU1,903SFL28,F
BSE,INE721A07NX5,94SFL28,F
BSE,INE804I078Y8,943ECL28,F
BSE,INE804I079Y6,985ECL28,F
BSE,INE651J07697,981JMFCS28,F
BSE,INE774D07SW9,93MMFSL27,F
BSE,INE027E07998,898LTF29,F
BSE,INE027E07AL1,905LTF27,F
BSE,INE027E07AN7,87LTF27,F
BSE,INE804IA7139,995ECL29A,F
BSE,INE306N08342,885TCAPS29,F
BSE,INE804IA7246,995ECL29,F
BSE,INE804IA7253,104ECL29,F
BSE,INE01I507299,KAFLZC26A,F
BSE,INE532F07BP6,953EFSL31,F
BSE,INE134E07AN1,7PFCL31,F
BSE,INE134E07AR2,697PFCL36,F
BSE,INE134E07AT8,715PFCL36,F
BSE,INE101Q08118,1025MMFL26,F
BSE,INE530B08102,96IIFL28A,F
BSE,INE414G07FU6,MFLV26E,F
BSE,INE414G07FV4,MFLVI31F,F
BSE,INE532F07BX0,916EFSL26,F
BSE,INE532F07BZ5,EFSLZC26A,F
BSE,INE219X07264,82IGT31,F
BSE,INE477L08147,10IIFL28,F
BSE,INE477L08154,96IIFL28,F
BSE,INE477L08162,IIFLZC28C,F
BSE,INE532F07CG3,955EFSL26A,F
BSE,INE532F07CH1,EFSL26,F
BSE,INE532F07CI9,93EFSL31,F
BSE,INE530B07161,842IIFL26,F
BSE,INE0BUS08039,IML27,F
BSE,INE532F07CQ2,915EFSL26A,F
BSE,INE532F07CT6,93EFSL31A,F
BSE,INE477L07AP4,IIFLHFZC27,F
BSE,INE148I07LC2,925SCFL27,F
BSE,INE414G07GE8,MFLII27B,F
BSE,INE0BUS07577,IML28C,F
BSE,INE523L07728,NWIL27,F
BSE,INE403Q07CU5,95KFL26,F
BSE,INE01I507653,1050KLM27,F
BSE,INE532F07DB2,935EFSL27,F
BSE,INE414G07GV2,MFLTDII27,F
BSE,INE051307AB8,115CCIL28,F
BSE,INE532F07DH9,10EFSL33B,F
BSE,INE532F07DI7,1045EFS33A,F
BSE,INE530B07310,865IIFL28,F
BSE,INE549K07BU0,850MFL28,F
BSE,INE532F07DT4,967EFSL28,F
BSE,INE532F07DX6,10EFSL33,F
BSE,INE549K07BY2,MFL30A,F
BSE,INE302E07565,1025SFL28,F
BSE,INE302E07532,SFL30,F
BSE,INE530B07385,865IFL28,F
BSE,INE342T07403,1102NFL26,F
BSE,INE532F07EC8,92EFSL26,F
BSE,INE532F07ED6,96EFSL26,F
BSE,INE532F07EG9,967EFS28,F
BSE,INE532F07EH7,1010EFS28,F
BSE,INE532F07EI5,10EFS33,F
BSE,INE741K07587,940CAGL27,F
BSE,INE530L07566,920NIDO26,F
BSE,INE549K07CL7,944MFL28A,F
BSE,INE403Q07DU3,925KFL26,F
BSE,INE860H07IP2,78ABCL33,F
BSE,INE532F07EO3,967EFSL28A,F
BSE,INE532F07EL9,10EFSL33A,F
BSE,INE532F07EK1,1045EFSL33,F
BSE,INE549K07CS2,89MFL26,F
BSE,INE140A07765,920PFL28,F
BSE,INE03W107223,10ARKA28,F
BSE,INE248U07ET4,921ONE27,F
BSE,INE248U07ES6,926ONE29,F
BSE,INE532F07EU0,920EFSL27,F
BSE,INE532F07FB7,10EFSL34,F
BSE,INE532F07FC5,1045EFSL34,F
BSE,INE414G07IW6,825MFL27,F
BSE,INE414G07IX4,MFL29,F
BSE,INE583D07463,105UCL2026,F
BSE,INE530L07707,95NIDO26,F
BSE,INE342T07437,1040NFL26,F
BSE,INE148I07TE1,965SCL26A,F
BSE,INE248U07FK0,898ONE26,F
BSE,INE248U07FH6,916ONE27,F
BSE,INE413U07301,1003IIFL29,F
BSE,INE530L07756,1050NHFL29,F
BSE,INE530L07780,1026NHFL34,F
BSE,INE302E07706,1025SF29,F
BSE,INE532F07FS1,10EFSL27,F
BSE,INE532F07FX1,11EFSL34,F
BSE,INE103C07025,10SMCGSL26,F
BSE,INE103C07017,102SMCGS27,F
BSE,INE103C07066,104SMCGS29,F
BSE,INE423A07351,925AEL26,F
BSE,INE423A07328,965AEL27,F
BSE,INE423A07336,956AEL29,F
BSE,INE549K07EI9,965MFCL30,F
BSE,INE549K07EH1,940MFCL26,F
BSE,INE549K07EB4,1010MFCL30,F
BSE,INE549K07EL3,MFCL160924,F
BSE,INE148I07UE9,990SCL27B,F
BSE,INE896L07AA7,1070ICFL27,F
BSE,INE583D07521,1025UCL26A,F
BSE,INE532F07GH2,1050EFS29A,F
BSE,INE549K07EU4,9MFCL2026,F
BSE,INE549K07EX8,MFL301024C,F
BSE,INE101Q07AU9,9MMFL27,F
BSE,INE148I07VL2,925SCL26W,F
BSE,INE530L07996,1003NHFL30,F
BSE,INE549K07FJ4,925MFL28,F
BSE,INE051307BK7,12CCIL30C,F
BSE,INE532F07GZ4,10EFSL28,F
BSE,INE549K07FW7,101MFLIV31,F
BSE,INE530L07AI5,958NHFL28B,F
BSE,INE530L07AO3,1003NHF30,F
BSE,INE530L07AN5,1050NHF30,F
BSE,INE05F407DG1,1075MML28A,F
BSE,INE583D07562,10UCL26,F
BSE,INE583D07596,1050UCL28,F
BSE,INE103C07124,SMCG240425,F
BSE,INE103C07082,1003SMCG30,F
BSE,INE532F07HL2,1004EFS30D,F
BSE,INE532F07HG2,1049EFS35F,F
BSE,INE101Q07BF8,1075MMFL30,F
BSE,INE549K07GA1,9MFL27B,F
BSE,INE549K07GC7,94MFL27B,F
BSE,INE549K07GH6,10MFL31,F
BSE,INE051307BQ4,105CCIL26A,F
BSE,INE051307BV4,CCIL20625G,F
BSE,INE530L07AV8,957NHFL28,F
BSE,INE530L07AW6,10NHFL28B,F
BSE,INE530L07AX4,NHFL02725,F
BSE,INE530L07AP0,1075MHFL35,F
BSE,INE549K07GV7,940MFCL31,F
BSE,INE549K07GQ7,980MFCL31,F
BSE,INE423A07435,915AEL28,F
BSE,INE423A07443,9AEL30,F
BSE,INE423A07393,930AEL30,F
BSE,INE403Q07FT0,KFL240725,F
BSE,INE532F07HM0,9EFSL27,F
BSE,INE532F07HT5,EFSL240725,F
BSE,INE532F07HN8,975EFSL28,F
BSE,INE532F07HO6,EFSL24725,F
BSE,INE532F07HV1,980EFSL30,F
BSE,INE532F07HR9,1050EFSL35,F
BSE,INE01I507AN1,95KAFL26,F
BSE,INE01I507AW2,KAFL280725,F
BSE,INE01I507AT8,10KAFL27,F
BSE,INE01I507AU6,KAFL28725,F
BSE,INE05F407DH9,MML310725,F
BSE,INE05F407DJ5,1025MML28,F
BSE,INE148I07XX3,SCL01825,F
BSE,INE01CYA7013,1102IFL26,F
BSE,INE01CYA7021,11IFL27,F
BSE,INE01CYA7047,12IFL30,F
BSE,INE01CY079Z2,IFL200828C,F
BSE,INE101Q07BK8,9MMFL27A,F
BSE,INE101Q07BJ0,105MMFL30,F
BSE,INE530L07BD4,935NHFL28,F
BSE,INE530L07BA0,980NHFL30,F
BSE,INE530L07BI3,1003NHFL35,F
BSE,INE530L07AZ9,1050NHFL35,F
BSE,INE532F07ID7,958EFSL30,F
BSE,INE532F07IF2,1025EFSL35,F
BSE,INE180C07189,855CGCL27,F
BSE,INE180C07213,97CGCL35,F
BSE,INE0BUS07CE3,975IML27,F
BSE,INE0BUS07CD5,1025IML28,F
BSE,INE0BUS07CC7,1125IML30,F
BSE,INE0BUS07CA1,IML301025D,F
BSE,INE103C07181,975SGSL27,F
BSE,INE103C07157,SGS301025,F
BSE,INE103C07165,1025SGSL30,F
BSE,INE403Q07GJ9,950KFL28,F
BSE,INE403Q07GK7,10KFL2030,F
BSE,INE051307BZ5,1050CCIL27,F
BSE,INE051307CA6,12CCIL30,F
BSE,INE051307CB4,CCIL101125,F
BSE,INE01CYA7229,1050ICLF27,F
BSE,INE01CYA7161,12ICLFL30,F
BSE,INE01CYA7138,ICL021225,F
BSE,INE532F07IQ9,940EFSL28,F
BSE,INE532F07IP1,944EFSL30,F
BSE,INE532F07IK2,1010EFSL35,F
BSE,INE01I507AY8,950KAFL27,F
BSE,INE01I507BC2,1025KAF027,F
BSE,INE01I507BD0,1025KAF028,F
BSE,INE05F407DO5,10MML27,F
BSE,INE05F407DQ0,1075MML30,F
BSE,INE05F407DU2,MML191225D,F
BSE,INE0IID07744,125PCL28,F
BSE,INE0IID07769,13PCL30A,F
BSE,INE423A07484,860AEL28,F
BSE,INE423A07500,AEL12126,F
BSE,INE423A07492,848AEL29,F
BSE,INE423A07534,875AEL29,F
BSE,INE423A07518,862AEL31,F
BSE,INE423A07526,890AEL31,F
BSE,INE787H07032,IIFCLBDIS3,F
BSE,INE134E07109,PFCBS4,F
BSE,INE134E07182,PFCBT1S4,F
BSE,INE134E07208,830PFCL27,F
BSE,INE053F07538,810IRFC27,F
BSE,INE031A07840,82HUDCO27,F
BSE,INE787H07149,736IIFCL28,F
BSE,INE134E07364,704PFCL28,F
BSE,INE020B07HS2,871REC28,F
BSE,INE787H07297,863IIFCL28,F
BSE,INE787H07313,875IIFCL33,F
BSE,INE134E07430,854PFCL28,F
BSE,INE134E07448,879PFCL28,F
BSE,INE134E07463,892PFCL33,F
BSE,INE733E07JJ9,891NTPC33,F
BSE,INE031A07AB2,901HUDCO34,F
BSE,INE787H07362,873IIFC29D,F
BSE,INE906B07DF8,875NHAI29,F
BSE,INE053F07686,865IRFC29,F
BSE,INE202E07138,880IREDA29,F
BSE,INE363O07095,900KPL29,F
BSE,INE031A07AH9,896HUDCO34,F
BSE,INE053F07744,888IRFC29,F
BSE,INE787H07420,880IIFCL29,F
BSE,INE787H07438,880IIFCL34,F
BSE,INE733E07JV4,753NTPC30E,F
BSE,INE039A09NM1,1075IFCI26,F
BSE,INE039A09NZ3,875IFCI26A,F
BSE,INE039A09PO2,990IFCI32C,F
BSE,INE601U08192,955TCAPERA,F
BSE,INE219X07298,732IGT31,F
BSE,INE516Y07444,675PFL31,F
BSE,INE540P07418,970UPPC30,F
BSE,INE540P07426,97UPPCL31,F
